Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
8,17,0.3929,11,0.0,0.1126,NORMAL,192,0,0,EVICT,0.0466,0.0695,-1.1088,0.0202,RANDOM,neutral,-0.0085,3.491,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.1109,0.1126
8,18,0.3929,11,0.0,0.1142,NORMAL,192,0,0,EVICT,0.048,0.0695,-1.1088,0.0202,RANDOM,neutral,-0.008,3.483,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.1126,0.1142
8,19,0.3929,11,0.0,0.1159,NORMAL,192,1,1,INCREASE_AGING,0.048,0.0686,-1.1088,0.0202,RANDOM,neutral,-0.0085,3.4745,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.1142,0.1159
8,20,0.3929,11,0.0,0.1176,NORMAL,192,1,1,INCREASE_AGING,0.048,0.0677,-1.1088,0.0202,RANDOM,neutral,-0.0085,3.466,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.1159,0.1176
8,21,0.3929,11,0.0,0.1192,NORMAL,192,3,3,REBALANCE,0.048,0.0677,-1.1088,0.024,RANDOM,neutral,-0.008,3.458,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.1176,0.1192
8,22,0.3929,11,0.0,0.1209,NORMAL,192,0,0,EVICT,0.0491,0.0677,-1.1088,0.024,RANDOM,neutral,-0.0085,3.4495,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.1192,0.1209
8,23,0.3929,11,0.0,0.1242,NORMAL,192,1,1,INCREASE_AGING,0.0491,0.066,-1.1088,0.024,RANDOM,neutral,-0.0165,3.433,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.1209,0.1242
8,24,0.3929,11,0.0,0.1259,NORMAL,192,3,3,REBALANCE,0.0491,0.066,-1.1088,0.0281,RANDOM,neutral,-0.0085,3.4245,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.1242,0.1259
8,25,0.3929,11,0.0,0.1276,NORMAL,193,1,1,INCREASE_AGING,0.0524,0.0726,-0.3312,-0.408,GREEDY,neutral,-0.0085,3.416,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.1259,0.1276
8,26,0.3929,11,0.0,0.1292,NORMAL,193,3,3,REBALANCE,0.0524,0.0726,-0.3312,-0.3608,RANDOM,neutral,-0.008,3.408,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.1276,0.1292
8,27,0.3929,11,0.0,0.1309,NORMAL,193,0,0,EVICT,0.0535,0.0726,-0.3312,-0.3608,RANDOM,neutral,-0.0085,3.3995,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.1292,0.1309
8,28,0.3929,11,0.0,0.1326,NORMAL,193,0,0,EVICT,0.0545,0.0726,-0.3312,-0.3608,RANDOM,neutral,-0.0085,3.391,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.1309,0.1326
8,29,0.3929,11,0.0,0.1342,NORMAL,193,3,3,REBALANCE,0.0545,0.0726,-0.3312,-0.3183,RANDOM,neutral,-0.008,3.383,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.1326,0.1342
8,30,0.3929,11,0.0,0.1359,NORMAL,193,1,1,INCREASE_AGING,0.0545,0.0717,-0.3312,-0.3183,RANDOM,neutral,-0.0085,3.3745,0.8996,N/A,N/A,0.3929,0.3929,0.0,0.0,0.1342,0.1359
9,1,0.3929,11,0.0,0.1376,NORMAL,193,3,3,REBALANCE,0.0545,0.0717,-0.3312,-0.2802,RANDOM,neutral,-0.0085,-0.0085,0.8861,N/A,N/A,0.3929,0.3929,0.0,0.0,0.1359,0.1376
9,2,0.3929,11,0.0,0.1409,NORMAL,193,3,3,REBALANCE,0.0545,0.0717,-0.3312,-0.246,RANDOM,neutral,-0.0085,-0.017,0.8861,N/A,N/A,0.3929,0.3929,0.0,0.0,0.1376,0.1409
9,3,0.0,0,0.0,0.0,NORMAL,193,2,2,DECREASE_AGING,0.0545,0.0717,0.4175,-0.246,RANDOM,neutral,4.6335,4.6165,0.8861,N/A,N/A,0.3929,0.0,0.0,0.0,0.1409,0.0
9,4,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,2.5474,-1.7276,0.0,RANDOM,neutral,0.0,4.6165,0.8861,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
9,5,0.0,0,0.0,0.0,NORMAL,0,3,1,INCREASE_AGING,0.0,2.5448,-1.7276,0.0,RANDOM,neutral,0.0,4.6165,0.8861,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
9,6,0.0,0,0.0,0.0,NORMAL,0,2,2,DECREASE_AGING,0.0,2.5448,-1.3029,0.0,RANDOM,neutral,0.0,4.6165,0.8861,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
9,7,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,2.5423,-1.3029,0.0,RANDOM,neutral,0.0,4.6165,0.8861,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
9,8,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,2.5397,-1.3029,0.0,RANDOM,neutral,0.0,4.6165,0.8861,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,2.5397,-0.9212,0.0,RANDOM,neutral,0.0,4.6165,0.8861,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
9,10,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,2.5372,-0.9212,0.0,RANDOM,neutral,0.0,4.6165,0.8861,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
9,11,0.0,0,0.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,2.5346,-0.9212,0.0,GREEDY,neutral,0.0,4.6165,0.8861,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
9,12,0.0,0,0.0,0.0,NORMAL,0,0,2,DECREASE_AGING,0.0,2.5346,-0.5781,0.0,RANDOM,neutral,0.0,4.6165,0.8861,N/A,N/A,0.0,0.0,0.0,0.0,0.0,0.0
9,13,0.0357,1,1.0,0.0,NORMAL,0,1,1,INCREASE_AGING,0.0,-2.7545,-0.5781,0.0,RANDOM,degraded,-50.357,-45.7405,0.8861,N/A,N/A,0.0,0.0357,0.0,1.0,0.0,0.0
9,14,0.0357,1,0.0,0.0033,NORMAL,56,1,1,INCREASE_AGING,0.0,-0.0008,0.0,0.0,RANDOM,neutral,-0.008,-45.7485,0.8861,N/A,N/A,0.0357,0.0357,1.0,0.0,0.0,0.0033
9,15,0.0357,1,0.0,0.05,NORMAL,0,0,2,DECREASE_AGING,0.0,-2.7545,-0.5437,0.0,GREEDY,neutral,-0.2335,-45.982,0.8861,N/A,N/A,0.0357,0.0357,0.0,0.0,0.0033,0.05
9,16,0.0357,1,0.0,0.0067,NORMAL,0,3,1,INCREASE_AGING,0.0,-2.4574,-0.5437,0.0,RANDOM,neutral,0.2165,-45.7655,0.8861,N/A,N/A,0.0357,0.0357,0.0,0.0,0.05,0.0067
9,17,0.0357,1,0.0,0.0833,NORMAL,0,2,2,DECREASE_AGING,0.0,-2.4574,-0.5276,0.0,RANDOM,neutral,-0.383,-46.1485,0.8861,N/A,N/A,0.0357,0.0357,0.0,0.0,0.0067,0.0833
9,18,0.0357,1,0.0,0.01,NORMAL,0,3,1,INCREASE_AGING,0.0,-2.175,-0.5276,0.0,RANDOM,neutral,0.3665,-45.782,0.8861,N/A,N/A,0.0357,0.0357,0.0,0.0,0.0833,0.01
9,19,0.0357,1,0.0,0.1167,NORMAL,0,0,2,DECREASE_AGING,0.0,-2.175,-0.5282,0.0,RANDOM,neutral,-0.5335,-46.3155,0.8861,N/A,N/A,0.0357,0.0357,0.0,0.0,0.01,0.1167
9,20,0.0357,1,0.0,0.015,NORMAL,0,3,1,INCREASE_AGING,0.0,-1.8984,-0.5282,0.0,RANDOM,neutral,0.5915,-45.724,0.8861,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1167,0.015
9,21,0.0357,1,0.0,0.1667,NORMAL,0,2,2,DECREASE_AGING,0.0,-1.8984,-0.5434,0.0,RANDOM,neutral,-0.7585,-46.4825,0.8861,N/A,N/A,0.0357,0.0357,0.0,0.0,0.015,0.1667
9,22,0.0357,1,0.0,0.1833,NORMAL,1,2,2,DECREASE_AGING,0.0,0.0792,-0.0087,0.0,RANDOM,neutral,-0.083,-46.5655,0.8861,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1667,0.1833
9,23,0.0357,1,0.0,0.02,NORMAL,1,3,1,INCREASE_AGING,0.0,0.153,-0.0087,0.0,RANDOM,neutral,0.8165,-45.749,0.8861,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1833,0.02
9,24,0.0357,1,0.0,0.2167,NORMAL,0,0,2,DECREASE_AGING,0.0,-1.8984,-0.5723,0.0,RANDOM,neutral,-0.9835,-46.7325,0.8861,N/A,N/A,0.0357,0.0357,0.0,0.0,0.02,0.2167
9,25,0.0357,1,0.0,0.2333,NORMAL,1,0,2,DECREASE_AGING,0.0,0.153,-0.001,0.0,RANDOM,neutral,-0.083,-46.8155,0.8861,N/A,N/A,0.0357,0.0357,0.0,0.0,0.2167,0.2333
9,26,0.0357,1,0.0,0.025,NORMAL,1,1,1,INCREASE_AGING,0.0,0.2418,-0.001,0.0,RANDOM,neutral,1.0415,-45.774,0.8861,N/A,N/A,0.0357,0.0357,0.0,0.0,0.2333,0.025
9,27,0.0357,1,0.0,0.2667,NORMAL,0,2,2,DECREASE_AGING,0.0,-1.8984,-0.5845,0.0,RANDOM,neutral,-1.2085,-46.9825,0.8861,N/A,N/A,0.0357,0.0357,0.0,0.0,0.025,0.2667
9,28,0.0357,1,0.0,0.2833,NORMAL,2,2,2,DECREASE_AGING,0.0,0.5192,-1.7456,0.0,RANDOM,neutral,-0.083,-47.0655,0.8861,N/A,N/A,0.0357,0.0357,0.0,0.0,0.2667,0.2833
9,29,0.0357,1,0.0,0.3,NORMAL,2,2,2,DECREASE_AGING,0.0,0.5192,-1.528,0.0,RANDOM,neutral,-0.0835,-47.149,0.8861,N/A,N/A,0.0357,0.0357,0.0,0.0,0.2833,0.3
9,30,0.0357,1,0.0,0.0317,NORMAL,2,3,1,INCREASE_AGING,0.0,0.6014,-1.528,0.0,RANDOM,neutral,1.3415,-45.8075,0.8861,N/A,N/A,0.0357,0.0357,0.0,0.0,0.3,0.0317
10,1,0.0357,1,0.0,0.035,NORMAL,0,1,1,INCREASE_AGING,0.0,-1.7094,-0.5845,0.0,RANDOM,neutral,-0.0085,-0.0085,0.8728,N/A,N/A,0.0357,0.0357,0.0,0.0,0.0317,0.035
10,2,0.0357,1,0.0,0.3667,NORMAL,0,2,2,DECREASE_AGING,0.0,-1.7094,-0.6323,0.0,RANDOM,neutral,-1.6585,-1.667,0.8728,N/A,N/A,0.0357,0.0357,0.0,0.0,0.035,0.3667
10,3,0.0357,1,0.0,0.0383,NORMAL,2,1,1,INCREASE_AGING,0.0,0.7054,-1.528,0.0,RANDOM,neutral,1.642,-0.025,0.8728,N/A,N/A,0.0357,0.0357,0.0,0.0,0.3667,0.0383
10,4,0.0357,1,0.0,0.4,NORMAL,0,0,2,DECREASE_AGING,0.0,-1.7094,-0.7123,0.0,RANDOM,neutral,-1.8085,-1.8335,0.8728,N/A,N/A,0.0357,0.0357,0.0,0.0,0.0383,0.4
10,5,0.0357,1,0.0,0.4167,NORMAL,3,2,2,DECREASE_AGING,0.0,0.3804,0.0376,0.0,RANDOM,neutral,-0.0835,-1.917,0.8728,N/A,N/A,0.0357,0.0357,0.0,0.0,0.4,0.4167
10,6,0.0357,1,0.0,0.4333,NORMAL,3,0,2,DECREASE_AGING,0.0,0.3804,0.0632,0.0,RANDOM,neutral,-0.083,-2.0,0.8728,N/A,N/A,0.0357,0.0357,0.0,0.0,0.4167,0.4333
10,7,0.0357,1,0.0,0.045,NORMAL,3,3,1,INCREASE_AGING,0.0,0.5365,0.0632,0.0,RANDOM,neutral,1.9415,-0.0585,0.8728,N/A,N/A,0.0357,0.0357,0.0,0.0,0.4333,0.045
10,8,0.0357,1,0.0,0.0483,NORMAL,0,3,1,INCREASE_AGING,0.0,-1.5392,-0.7123,0.0,RANDOM,neutral,-0.008,-0.0665,0.8728,N/A,N/A,0.0357,0.0357,0.0,0.0,0.045,0.0483
10,9,0.0357,1,0.0,0.05,NORMAL,0,3,1,INCREASE_AGING,0.0,-1.3862,-0.7123,0.0,RANDOM,neutral,-0.0085,-0.075,0.8728,N/A,N/A,0.0357,0.0357,0.0,0.0,0.0483,0.05
10,10,0.0357,1,0.0,0.5167,NORMAL,0,0,2,DECREASE_AGING,0.0,-1.3862,-0.8308,0.0,RANDOM,neutral,-2.3335,-2.4085,0.8728,N/A,N/A,0.0357,0.0357,0.0,0.0,0.05,0.5167
10,11,0.0357,1,0.0,0.0533,NORMAL,4,1,1,INCREASE_AGING,0.0,0.6285,0.0,0.0,RANDOM,neutral,2.317,-0.0915,0.8728,N/A,N/A,0.0357,0.0357,0.0,0.0,0.5167,0.0533
10,12,0.0714,2,0.5,0.275,NORMAL,0,0,2,DECREASE_AGING,0.0,-1.3862,-3.3942,0.0,RANDOM,degraded,-26.4655,-26.557,0.8728,N/A,N/A,0.0357,0.0714,0.0,0.5,0.0533,0.275
10,13,0.0714,2,0.0,0.2917,NORMAL,34,0,2,DECREASE_AGING,0.0,0.0,0.0615,0.0,GREEDY,neutral,-0.0835,-26.6405,0.8728,N/A,N/A,0.0714,0.0714,0.5,0.0,0.275,0.2917
10,14,0.0714,2,0.0,0.325,NORMAL,2,0,2,DECREASE_AGING,0.0,0.7054,-1.3137,0.0,RANDOM,neutral,-0.0835,-26.724,0.8728,N/A,N/A,0.0714,0.0714,0.0,0.0,0.2917,0.325
10,15,0.0714,2,0.0,0.3417,NORMAL,2,0,2,DECREASE_AGING,0.0,0.7054,-1.1208,0.0,RANDOM,neutral,-0.0835,-26.8075,0.8728,N/A,N/A,0.0714,0.0714,0.0,0.0,0.325,0.3417
10,16,0.1429,4,0.5,0.1792,NORMAL,2,0,2,DECREASE_AGING,0.0,0.7054,-3.499,0.0,RANDOM,degraded,-24.9025,-51.71,0.8728,N/A,N/A,0.0714,0.1429,0.0,0.5,0.3417,0.1792
10,17,0.1429,4,0.0,0.1958,NORMAL,97,0,2,DECREASE_AGING,0.0,0.0,-0.0083,0.0,RANDOM,neutral,-0.083,-51.793,0.8728,N/A,N/A,0.1429,0.1429,0.5,0.0,0.1792,0.1958
10,18,0.1429,4,0.0,0.0213,NORMAL,65,3,1,INCREASE_AGING,0.0,0.0872,-0.8612,0.0,RANDOM,neutral,0.8725,-50.9205,0.8728,N/A,N/A,0.1429,0.1429,0.0,0.0,0.1958,0.0213
10,19,0.1429,4,0.0,0.2292,NORMAL,64,0,2,DECREASE_AGING,0.0,-0.75,-0.0953,0.0,RANDOM,neutral,-1.0395,-51.96,0.8728,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0213,0.2292
10,20,0.1429,4,0.0,0.0246,NORMAL,65,1,1,INCREASE_AGING,0.0,0.1808,-0.8612,0.0,GREEDY,neutral,1.023,-50.937,0.8728,N/A,N/A,0.1429,0.1429,0.0,0.0,0.2292,0.0246
10,21,0.1429,4,0.0,0.0221,NORMAL,64,3,1,INCREASE_AGING,0.0,-0.6738,-0.0953,0.0,RANDOM,neutral,0.0125,-50.9245,0.8728,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0246,0.0221
10,22,0.1429,4,0.0,0.0238,NORMAL,64,3,1,INCREASE_AGING,0.0,-0.6073,-0.0953,0.0,RANDOM,neutral,-0.0085,-50.933,0.8728,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0221,0.0238
10,23,0.1429,4,0.0,0.2708,NORMAL,64,2,2,DECREASE_AGING,0.0,-0.6073,-0.2085,0.0,RANDOM,neutral,-1.227,-52.16,0.8728,N/A,N/A,0.1429,0.1429,0.0,0.0,0.0238,0.2708
10,24,0.1429,4,0.0,0.2875,NORMAL,66,0,2,DECREASE_AGING,0.0,0.0,-0.0083,0.0,GREEDY,neutral,-0.0835,-52.2435,0.8728,N/A,N/A,0.1429,0.1429,0.0,0.0,0.2708,0.2875
10,25,0.1429,4,0.0,0.3042,NORMAL,66,0,2,DECREASE_AGING,0.0,0.0,-0.0159,0.0,RANDOM,neutral,-0.0835,-52.327,0.8728,N/A,N/A,0.1429,0.1429,0.0,0.0,0.2875,0.3042
10,26,0.2143,6,0.333,0.0214,NORMAL,66,1,1,INCREASE_AGING,0.0,-1.595,-0.0159,0.0,RANDOM,degraded,-15.95,-68.277,0.8728,N/A,N/A,0.1429,0.2143,0.0,0.333,0.3042,0.0214
10,27,0.2143,6,0.0,0.0231,NORMAL,80,3,3,REBALANCE,0.0,0.0,0.0,-0.0008,RANDOM,neutral,-0.0085,-68.2855,0.8728,N/A,N/A,0.2143,0.2143,0.333,0.0,0.0214,0.0231
10,28,0.2143,6,0.0,0.0247,NORMAL,64,3,3,REBALANCE,0.0,-0.6073,-0.2085,-0.0008,RANDOM,neutral,-0.008,-68.2935,0.8728,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0231,0.0247
10,29,0.2143,6,0.0,0.0264,NORMAL,64,1,1,INCREASE_AGING,0.0,-0.5474,-0.2085,-0.0008,RANDOM,neutral,-0.0085,-68.302,0.8728,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0247,0.0264
10,30,0.2143,6,0.0,0.0281,NORMAL,64,0,0,EVICT,-0.0008,-0.5474,-0.2085,-0.0008,GREEDY,neutral,-0.0085,-68.3105,0.8728,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0264,0.0281
11,1,0.2143,6,0.0,0.0314,NORMAL,64,1,1,INCREASE_AGING,-0.0008,-0.4936,-0.2085,-0.0008,RANDOM,neutral,-0.0085,-0.0085,0.8597,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0297,0.0314
11,2,0.2143,6,0.0,0.0331,NORMAL,64,3,3,REBALANCE,-0.0008,-0.4936,-0.2085,-0.0016,RANDOM,neutral,-0.0085,-0.017,0.8597,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0314,0.0331
11,3,0.2143,6,0.0,0.0347,NORMAL,64,1,1,INCREASE_AGING,-0.0008,-0.4451,-0.2085,-0.0016,RANDOM,neutral,-0.008,-0.025,0.8597,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0331,0.0347
11,4,0.2143,6,0.0,0.0364,NORMAL,64,1,1,INCREASE_AGING,-0.0008,-0.4015,-0.2085,-0.0016,RANDOM,neutral,-0.0085,-0.0335,0.8597,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0347,0.0364
11,5,0.2143,6,0.0,0.3806,NORMAL,64,2,2,DECREASE_AGING,-0.0008,-0.4015,-0.3597,-0.0016,RANDOM,neutral,-1.721,-1.7545,0.8597,N/A,N/A,0.2143,0.2143,0.0,0.0,0.0364,0.3806
11,6,0.1786,5,0.0,0.2767,NORMAL,67,3,3,REBALANCE,0.0,0.0,0.0,0.0876,RANDOM,neutral,0.8765,-0.878,0.8597,N/A,N/A,0.2143,0.1786,0.0,0.0,0.3806,0.2767
11,7,0.1786,5,0.0,0.031,NORMAL,66,1,1,INCREASE_AGING,0.0,-1.3044,-0.0159,0.0,RANDOM,neutral,1.3115,0.4335,0.8597,N/A,N/A,0.1786,0.1786,0.0,0.0,0.2767,0.031
11,8,0.1786,5,0.0,0.3267,NORMAL,64,0,2,DECREASE_AGING,-0.0008,-0.4015,-0.4716,-0.0016,RANDOM,neutral,-1.4785,-1.045,0.8597,N/A,N/A,0.1786,0.1786,0.0,0.0,0.031,0.3267
11,9,0.1786,5,0.0,0.3433,NORMAL,66,0,2,DECREASE_AGING,0.0,-1.3044,-0.0226,0.0,GREEDY,neutral,-0.083,-1.128,0.8597,N/A,N/A,0.1786,0.1786,0.0,0.0,0.3267,0.3433
11,10,0.1786,5,0.0,0.36,NORMAL,66,2,2,DECREASE_AGING,0.0,-1.3044,-0.0287,0.0,RANDOM,neutral,-0.0835,-1.2115,0.8597,N/A,N/A,0.1786,0.1786,0.0,0.0,0.3433,0.36
11,11,0.3571,10,0.5,0.1967,NORMAL,66,2,2,DECREASE_AGING,0.0,-1.3044,-2.6227,0.0,RANDOM,degraded,-25.9685,-27.18,0.8597,N/A,N/A,0.1786,0.3571,0.0,0.5,0.36,0.1967
11,12,0.3571,10,0.0,0.2133,NORMAL,161,2,2,DECREASE_AGING,0.0,0.0,-0.0083,0.0,RANDOM,neutral,-0.083,-27.263,0.8597,N/A,N/A,0.3571,0.3571,0.5,0.0,0.1967,0.2133
11,13,0.3571,10,0.0,0.23,NORMAL,129,0,0,EVICT,-0.0159,0.0,-0.0084,-0.0158,RANDOM,neutral,-0.0835,-27.3465,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.2133,0.23
11,14,0.3571,10,0.0,0.0247,NORMAL,129,1,1,INCREASE_AGING,-0.0159,0.1026,-0.0084,-0.0158,GREEDY,neutral,1.0265,-26.32,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.23,0.0247
11,15,0.3571,10,0.0,0.28,NORMAL,128,2,2,DECREASE_AGING,0.0,0.0,-0.1269,0.0,RANDOM,neutral,-1.2685,-27.5885,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0247,0.28
11,16,0.3571,10,0.0,0.2967,NORMAL,130,3,3,REBALANCE,-0.9656,0.0,-0.0083,-1.0533,RANDOM,neutral,-0.0835,-27.672,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.28,0.2967
11,17,0.3571,10,0.0,0.0313,NORMAL,130,1,1,INCREASE_AGING,-0.9656,0.1327,-0.0083,-1.0533,RANDOM,neutral,1.327,-26.345,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.2967,0.0313
11,18,0.3571,10,0.0,0.033,NORMAL,128,0,0,EVICT,-0.0008,0.0,-0.1269,0.0,RANDOM,neutral,-0.0085,-26.3535,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0313,0.033
11,19,0.3571,10,0.0,0.0347,NORMAL,128,3,3,REBALANCE,-0.0008,0.0,-0.1269,-0.0008,RANDOM,neutral,-0.0085,-26.362,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.033,0.0347
11,20,0.3571,10,0.0,0.0363,NORMAL,128,1,1,INCREASE_AGING,-0.0008,-0.0008,-0.1269,-0.0008,GREEDY,neutral,-0.008,-26.37,0.8597,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0347,0.0363
