Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
91,13,0.3929,11,0.0,0.0312,NORMAL,192,0,0,EVICT,-0.5382,-0.8124,-0.7786,-0.7829,RANDOM,neutral,-0.0045,-0.077,0.2566,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0303,0.0312
91,14,0.3929,11,0.0,0.0321,NORMAL,192,0,0,EVICT,-0.5381,-0.8124,-0.7786,-0.7829,GREEDY,neutral,-0.0045,-0.0815,0.2566,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0312,0.0321
91,15,0.3929,11,0.0,0.033,NORMAL,192,0,0,EVICT,-0.5381,-0.8124,-0.7786,-0.7829,GREEDY,neutral,-0.0045,-0.086,0.2566,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0321,0.033
91,16,0.3929,11,0.0,0.0342,NORMAL,192,0,0,EVICT,-0.5381,-0.8124,-0.7786,-0.7829,RANDOM,neutral,-0.006,-0.092,0.2566,N/A,N/A,0.3929,0.3929,0.0,0.0,0.033,0.0342
91,17,0.3929,11,0.0,0.0355,NORMAL,192,2,2,DECREASE_AGING,-0.5381,-0.8124,-0.7547,-0.7829,RANDOM,neutral,-0.0065,-0.0985,0.2566,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0342,0.0355
91,18,0.3929,11,0.0,0.0367,NORMAL,192,0,0,EVICT,-0.5382,-0.8124,-0.7547,-0.7829,GREEDY,neutral,-0.006,-0.1045,0.2566,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0355,0.0367
91,19,0.3929,11,0.0,0.0379,NORMAL,192,3,3,REBALANCE,-0.5382,-0.8124,-0.7547,-0.7585,RANDOM,neutral,-0.006,-0.1105,0.2566,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0367,0.0379
91,20,0.3929,11,0.0,0.0391,NORMAL,192,0,0,EVICT,-0.5382,-0.8124,-0.7547,-0.7585,GREEDY,neutral,-0.006,-0.1165,0.2566,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0379,0.0391
91,21,0.3571,10,0.0,0.0243,NORMAL,128,0,0,EVICT,-0.7945,-0.8124,-0.7547,-0.7585,GREEDY,neutral,0.432,0.3155,0.2566,N/A,N/A,0.3929,0.3571,0.0,0.0,0.0391,0.0243
91,22,0.3571,10,0.0,0.0253,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6188,-3.9544,-3.5658,GREEDY,neutral,-0.005,0.3105,0.2566,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0243,0.0253
91,23,0.3571,10,0.0,0.0263,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6188,-3.9544,-3.5628,GREEDY,neutral,-0.005,0.3055,0.2566,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0253,0.0263
91,24,0.3571,10,0.0,0.0277,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6188,-3.9544,-3.5599,GREEDY,neutral,-0.007,0.2985,0.2566,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0263,0.0277
91,25,0.3571,10,0.0,0.029,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6188,-3.9544,-3.557,GREEDY,neutral,-0.0065,0.292,0.2566,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0277,0.029
91,26,0.3571,10,0.0,0.0303,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6188,-3.9544,-3.5541,GREEDY,neutral,-0.0065,0.2855,0.2566,N/A,N/A,0.3571,0.3571,0.0,0.0,0.029,0.0303
91,27,0.3571,10,0.0,0.0317,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6188,-3.9544,-3.5512,GREEDY,neutral,-0.007,0.2785,0.2566,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0303,0.0317
91,28,0.3571,10,0.0,0.033,NORMAL,128,2,2,DECREASE_AGING,-3.8695,-3.6188,-3.9111,-3.5512,RANDOM,neutral,-0.0065,0.272,0.2566,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0317,0.033
91,29,0.3571,10,0.0,0.0343,NORMAL,128,2,2,DECREASE_AGING,-3.8695,-3.6188,-3.8723,-3.5512,RANDOM,neutral,-0.0065,0.2655,0.2566,N/A,N/A,0.3571,0.3571,0.0,0.0,0.033,0.0343
91,30,0.3571,10,0.0,0.0357,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6188,-3.8723,-3.5484,RANDOM,neutral,-0.007,0.2585,0.2566,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0343,0.0357
92,1,0.3571,10,0.0,0.037,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6188,-3.8723,-3.5455,GREEDY,neutral,-0.0065,-0.0065,0.2528,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0357,0.037
92,2,0.3571,10,0.0,0.0417,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6188,-3.8723,-3.5443,GREEDY,neutral,-0.0235,-0.03,0.2528,N/A,N/A,0.3571,0.3571,0.0,0.0,0.037,0.0417
92,3,0.3571,10,0.0,0.041,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6188,-3.8723,-3.5414,RANDOM,neutral,-0.0065,-0.0365,0.2528,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0417,0.041
92,4,0.3571,10,0.0,0.0423,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6188,-3.8723,-3.5385,GREEDY,neutral,-0.0065,-0.043,0.2528,N/A,N/A,0.3571,0.3571,0.0,0.0,0.041,0.0423
92,5,0.3571,10,0.0,0.0437,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6188,-3.8723,-3.5357,GREEDY,neutral,-0.007,-0.05,0.2528,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0423,0.0437
92,6,0.3571,10,0.0,0.045,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6188,-3.8723,-3.5328,GREEDY,neutral,-0.0065,-0.0565,0.2528,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0437,0.045
92,7,0.3571,10,0.0,0.0463,NORMAL,128,2,2,DECREASE_AGING,-3.8695,-3.6188,-3.8354,-3.5328,RANDOM,neutral,-0.0065,-0.063,0.2528,N/A,N/A,0.3571,0.3571,0.0,0.0,0.045,0.0463
92,8,0.3571,10,0.0,0.0477,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6188,-3.8354,-3.53,RANDOM,neutral,-0.007,-0.07,0.2528,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0463,0.0477
92,9,0.3571,10,0.0,0.049,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6188,-3.8354,-3.5271,GREEDY,neutral,-0.0065,-0.0765,0.2528,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0477,0.049
92,10,0.3571,10,0.0,0.0503,NORMAL,128,2,2,DECREASE_AGING,-3.8695,-3.6188,-3.8017,-3.5271,RANDOM,neutral,-0.0065,-0.083,0.2528,N/A,N/A,0.3571,0.3571,0.0,0.0,0.049,0.0503
92,11,0.3571,10,0.0,0.0517,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6188,-3.8017,-3.5243,GREEDY,neutral,-0.007,-0.09,0.2528,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0503,0.0517
92,12,0.3571,10,0.0,0.053,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6188,-3.8017,-3.5214,GREEDY,neutral,-0.0065,-0.0965,0.2528,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0517,0.053
92,13,0.3571,10,0.0,0.0543,NORMAL,128,1,1,INCREASE_AGING,-3.8695,-3.6062,-3.8017,-3.5214,RANDOM,neutral,-0.0065,-0.103,0.2528,N/A,N/A,0.3571,0.3571,0.0,0.0,0.053,0.0543
92,14,0.3571,10,0.0,0.0557,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6062,-3.8017,-3.5186,GREEDY,neutral,-0.007,-0.11,0.2528,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0543,0.0557
92,15,0.3571,10,0.0,0.057,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6062,-3.8017,-3.5157,GREEDY,neutral,-0.0065,-0.1165,0.2528,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0557,0.057
92,16,0.3571,10,0.0,0.0583,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6062,-3.8017,-3.5128,GREEDY,neutral,-0.0065,-0.123,0.2528,N/A,N/A,0.3571,0.3571,0.0,0.0,0.057,0.0583
92,17,0.3571,10,0.0,0.0597,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6062,-3.8017,-3.51,GREEDY,neutral,-0.007,-0.13,0.2528,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0583,0.0597
92,18,0.3571,10,0.0,0.0613,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6062,-3.8017,-3.5073,GREEDY,neutral,-0.008,-0.138,0.2528,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0597,0.0613
92,19,0.3571,10,0.0,0.063,NORMAL,128,3,3,REBALANCE,-3.8695,-3.6062,-3.8017,-3.5046,GREEDY,neutral,-0.0085,-0.1465,0.2528,N/A,N/A,0.3571,0.3571,0.0,0.0,0.0613,0.063
92,20,0.3571,10,0.0,0.0647,NORMAL,128,1,1,INCREASE_AGING,-3.8695,-3.5933,-3.8017,-3.5046,RANDOM,neutral,-0.0085,-0.155,0.2528,N/A,N/A,0.3571,0.3571,0.0,0.0,0.063,0.0647
92,21,0.3929,11,0.091,0.0603,NORMAL,192,3,3,REBALANCE,-3.8695,-3.5933,-3.8017,-3.7175,GREEDY,degraded,-4.886,-5.041,0.2528,N/A,N/A,0.3571,0.3929,0.0,0.091,0.0647,0.0603
92,22,0.3214,9,0.0,0.0274,NORMAL,128,2,2,DECREASE_AGING,-0.7945,-0.8124,-0.947,-0.7585,GREEDY,neutral,0.8795,-4.1615,0.2528,N/A,N/A,0.3929,0.3214,0.091,0.0,0.0603,0.0274
92,23,0.3214,9,0.0,0.0319,NORMAL,128,1,1,INCREASE_AGING,-3.8695,-3.5904,-3.8017,-3.7175,GREEDY,neutral,-0.006,-4.1675,0.2528,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0274,0.0319
92,24,0.3214,9,0.0,0.033,NORMAL,128,1,1,INCREASE_AGING,-3.8695,-3.5873,-3.8017,-3.7175,GREEDY,neutral,-0.0055,-4.173,0.2528,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0319,0.033
92,25,0.3214,9,0.0,0.0341,NORMAL,128,1,1,INCREASE_AGING,-3.8695,-3.5843,-3.8017,-3.7175,GREEDY,neutral,-0.0055,-4.1785,0.2528,N/A,N/A,0.3214,0.3214,0.0,0.0,0.033,0.0341
92,26,0.3214,9,0.0,0.0352,NORMAL,128,1,1,INCREASE_AGING,-3.8695,-3.5812,-3.8017,-3.7175,RANDOM,neutral,-0.0055,-4.184,0.2528,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0341,0.0352
92,27,0.3214,9,0.0,0.0363,NORMAL,128,0,0,EVICT,-3.8376,-3.5812,-3.8017,-3.7175,RANDOM,neutral,-0.0055,-4.1895,0.2528,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0352,0.0363
92,28,0.3214,9,0.0,0.0374,NORMAL,128,1,1,INCREASE_AGING,-3.8376,-3.5782,-3.8017,-3.7175,GREEDY,neutral,-0.0055,-4.195,0.2528,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0363,0.0374
92,29,0.3214,9,0.0,0.0385,NORMAL,128,1,1,INCREASE_AGING,-3.8376,-3.5752,-3.8017,-3.7175,GREEDY,neutral,-0.0055,-4.2005,0.2528,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0374,0.0385
92,30,0.3214,9,0.0,0.0396,NORMAL,128,1,1,INCREASE_AGING,-3.8376,-3.5722,-3.8017,-3.7175,GREEDY,neutral,-0.0055,-4.206,0.2528,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0385,0.0396
93,1,0.3214,9,0.0,0.0385,NORMAL,128,1,1,INCREASE_AGING,-3.8376,-3.568,-3.8017,-3.7175,GREEDY,neutral,0.0055,0.0055,0.249,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0396,0.0385
93,2,0.3214,9,0.0,0.0396,NORMAL,128,1,1,INCREASE_AGING,-3.8376,-3.565,-3.8017,-3.7175,GREEDY,neutral,-0.0055,0.0,0.249,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0385,0.0396
93,3,0.3214,9,0.0,0.0407,NORMAL,128,1,1,INCREASE_AGING,-3.8376,-3.562,-3.8017,-3.7175,GREEDY,neutral,-0.0055,-0.0055,0.249,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0396,0.0407
93,4,0.3214,9,0.0,0.0419,NORMAL,128,1,1,INCREASE_AGING,-3.8376,-3.559,-3.8017,-3.7175,GREEDY,neutral,-0.006,-0.0115,0.249,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0407,0.0419
93,5,0.3214,9,0.0,0.043,NORMAL,128,1,1,INCREASE_AGING,-3.8376,-3.556,-3.8017,-3.7175,GREEDY,neutral,-0.0055,-0.017,0.249,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0419,0.043
93,6,0.3214,9,0.0,0.0441,NORMAL,128,1,1,INCREASE_AGING,-3.8376,-3.553,-3.8017,-3.7175,GREEDY,neutral,-0.0055,-0.0225,0.249,N/A,N/A,0.3214,0.3214,0.0,0.0,0.043,0.0441
93,7,0.3214,9,0.0,0.0456,NORMAL,128,1,1,INCREASE_AGING,-3.8376,-3.5502,-3.8017,-3.7175,GREEDY,neutral,-0.0075,-0.03,0.249,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0441,0.0456
93,8,0.3214,9,0.0,0.047,NORMAL,128,1,1,INCREASE_AGING,-3.8376,-3.5474,-3.8017,-3.7175,GREEDY,neutral,-0.007,-0.037,0.249,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0456,0.047
93,9,0.3214,9,0.0,0.0485,NORMAL,128,1,1,INCREASE_AGING,-3.8376,-3.5446,-3.8017,-3.7175,GREEDY,neutral,-0.0075,-0.0445,0.249,N/A,N/A,0.3214,0.3214,0.0,0.0,0.047,0.0485
93,10,0.3214,9,0.0,0.05,NORMAL,128,2,2,DECREASE_AGING,-3.8376,-3.5446,-3.7732,-3.7175,RANDOM,neutral,-0.0075,-0.052,0.249,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0485,0.05
93,11,0.3214,9,0.0,0.0515,NORMAL,128,0,0,EVICT,-3.8055,-3.5446,-3.7732,-3.7175,RANDOM,neutral,-0.0075,-0.0595,0.249,N/A,N/A,0.3214,0.3214,0.0,0.0,0.05,0.0515
93,12,0.3214,9,0.0,0.0563,NORMAL,128,1,1,INCREASE_AGING,-3.8055,-3.5434,-3.7732,-3.7175,GREEDY,neutral,-0.024,-0.0835,0.249,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0515,0.0563
93,13,0.3214,9,0.0,0.0559,NORMAL,128,1,1,INCREASE_AGING,-3.8055,-3.5406,-3.7732,-3.7175,GREEDY,neutral,-0.0075,-0.091,0.249,N/A,N/A,0.3214,0.3214,0.0,0.0,0.0563,0.0559
93,14,0.2857,8,0.0,0.0387,NORMAL,128,2,2,DECREASE_AGING,-3.8055,-3.5406,-3.7021,-3.7175,RANDOM,neutral,0.443,0.352,0.249,N/A,N/A,0.3214,0.2857,0.0,0.0,0.0559,0.0387
93,15,0.2857,8,0.0,0.0404,NORMAL,128,1,1,INCREASE_AGING,-3.8055,-3.5379,-3.7021,-3.7175,GREEDY,neutral,-0.0085,0.3435,0.249,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0387,0.0404
93,16,0.2857,8,0.0,0.0421,NORMAL,128,1,1,INCREASE_AGING,-3.8055,-3.5353,-3.7021,-3.7175,GREEDY,neutral,-0.0085,0.335,0.249,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0404,0.0421
93,17,0.2857,8,0.0,0.0446,NORMAL,128,1,1,INCREASE_AGING,-3.8055,-3.533,-3.7021,-3.7175,GREEDY,neutral,-0.0125,0.3225,0.249,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0421,0.0446
93,18,0.2857,8,0.0,0.0479,NORMAL,128,1,1,INCREASE_AGING,-3.8055,-3.5311,-3.7021,-3.7175,GREEDY,neutral,-0.0165,0.306,0.249,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0446,0.0479
93,19,0.25,7,0.0,0.029,NORMAL,128,2,2,DECREASE_AGING,-3.8055,-3.5311,-3.6363,-3.7175,RANDOM,neutral,0.4515,0.7575,0.249,N/A,N/A,0.2857,0.25,0.0,0.0,0.0479,0.029
93,20,0.25,7,0.0,0.0314,NORMAL,128,1,1,INCREASE_AGING,-3.8055,-3.5288,-3.6363,-3.7175,GREEDY,neutral,-0.012,0.7455,0.249,N/A,N/A,0.25,0.25,0.0,0.0,0.029,0.0314
93,21,0.25,7,0.0,0.03,NORMAL,128,1,1,INCREASE_AGING,-3.8055,-3.5245,-3.6363,-3.7175,GREEDY,neutral,0.007,0.7525,0.249,N/A,N/A,0.25,0.25,0.0,0.0,0.0314,0.03
93,22,0.25,7,0.0,0.0324,NORMAL,128,1,1,INCREASE_AGING,-3.8055,-3.5222,-3.6363,-3.7175,RANDOM,neutral,-0.012,0.7405,0.249,N/A,N/A,0.25,0.25,0.0,0.0,0.03,0.0324
93,23,0.25,7,0.0,0.0338,NORMAL,128,1,1,INCREASE_AGING,-3.8055,-3.5194,-3.6363,-3.7175,GREEDY,neutral,-0.007,0.7335,0.249,N/A,N/A,0.25,0.25,0.0,0.0,0.0324,0.0338
93,24,0.25,7,0.0,0.0362,NORMAL,128,1,1,INCREASE_AGING,-3.8055,-3.5171,-3.6363,-3.7175,GREEDY,neutral,-0.012,0.7215,0.249,N/A,N/A,0.25,0.25,0.0,0.0,0.0338,0.0362
93,25,0.25,7,0.0,0.0386,NORMAL,128,1,1,INCREASE_AGING,-3.8055,-3.5147,-3.6363,-3.7175,GREEDY,neutral,-0.012,0.7095,0.249,N/A,N/A,0.25,0.25,0.0,0.0,0.0362,0.0386
93,26,0.25,7,0.0,0.041,NORMAL,128,1,1,INCREASE_AGING,-3.8055,-3.5124,-3.6363,-3.7175,RANDOM,neutral,-0.012,0.6975,0.249,N/A,N/A,0.25,0.25,0.0,0.0,0.0386,0.041
93,27,0.25,7,0.0,0.0433,NORMAL,128,1,1,INCREASE_AGING,-3.8055,-3.5101,-3.6363,-3.7175,RANDOM,neutral,-0.0115,0.686,0.249,N/A,N/A,0.25,0.25,0.0,0.0,0.041,0.0433
93,28,0.25,7,0.0,0.0457,NORMAL,128,1,1,INCREASE_AGING,-3.8055,-3.5078,-3.6363,-3.7175,GREEDY,neutral,-0.012,0.674,0.249,N/A,N/A,0.25,0.25,0.0,0.0,0.0433,0.0457
93,29,0.25,7,0.0,0.0481,NORMAL,128,1,1,INCREASE_AGING,-3.8055,-3.5055,-3.6363,-3.7175,GREEDY,neutral,-0.012,0.662,0.249,N/A,N/A,0.25,0.25,0.0,0.0,0.0457,0.0481
93,30,0.25,7,0.0,0.0505,NORMAL,128,1,1,INCREASE_AGING,-3.8055,-3.5031,-3.6363,-3.7175,GREEDY,neutral,-0.012,0.65,0.249,N/A,N/A,0.25,0.25,0.0,0.0,0.0481,0.0505
94,1,0.25,7,0.0,0.0529,NORMAL,128,1,1,INCREASE_AGING,-3.8055,-3.5008,-3.6363,-3.7175,GREEDY,neutral,-0.012,-0.012,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.0505,0.0529
94,2,0.25,7,0.0,0.0552,NORMAL,128,1,1,INCREASE_AGING,-3.8055,-3.4985,-3.6363,-3.7175,GREEDY,neutral,-0.0115,-0.0235,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.0529,0.0552
94,3,0.25,7,0.0,0.061,NORMAL,128,1,1,INCREASE_AGING,-3.8055,-3.4979,-3.6363,-3.7175,GREEDY,neutral,-0.029,-0.0525,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.0552,0.061
94,4,0.25,7,0.0,0.0633,NORMAL,128,0,0,EVICT,-3.7724,-3.4979,-3.6363,-3.7175,RANDOM,neutral,-0.0115,-0.064,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.061,0.0633
94,5,0.25,7,0.0,0.0657,NORMAL,128,1,1,INCREASE_AGING,-3.7724,-3.4956,-3.6363,-3.7175,GREEDY,neutral,-0.012,-0.076,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.0633,0.0657
94,6,0.25,7,0.0,0.0671,NORMAL,128,1,1,INCREASE_AGING,-3.7724,-3.4928,-3.6363,-3.7175,GREEDY,neutral,-0.007,-0.083,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.0657,0.0671
94,7,0.25,7,0.0,0.0695,NORMAL,128,1,1,INCREASE_AGING,-3.7724,-3.4905,-3.6363,-3.7175,GREEDY,neutral,-0.012,-0.095,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.0671,0.0695
94,8,0.25,7,0.0,0.0719,NORMAL,128,1,1,INCREASE_AGING,-3.7724,-3.4882,-3.6363,-3.7175,RANDOM,neutral,-0.012,-0.107,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.0695,0.0719
94,9,0.2857,8,0.125,0.0496,NORMAL,136,1,1,INCREASE_AGING,-3.7724,-3.8784,-3.6363,-3.7175,GREEDY,degraded,-6.4955,-6.6025,0.2452,N/A,N/A,0.25,0.2857,0.0,0.125,0.0719,0.0496
94,10,0.2857,8,0.0,0.0521,NORMAL,128,0,0,EVICT,-1.1741,-0.9499,-1.1356,-0.983,GREEDY,neutral,-0.0125,-6.615,0.2452,N/A,N/A,0.2857,0.2857,0.125,0.0,0.0496,0.0521
94,11,0.2857,8,0.0,0.0546,NORMAL,128,2,2,DECREASE_AGING,-3.7724,-3.8784,-3.6339,-3.7175,GREEDY,neutral,-0.0125,-6.6275,0.2452,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0521,0.0546
94,12,0.2857,8,0.0,0.0571,NORMAL,128,2,2,DECREASE_AGING,-3.7724,-3.8784,-3.6316,-3.7175,GREEDY,neutral,-0.0125,-6.64,0.2452,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0546,0.0571
94,13,0.2857,8,0.0,0.0596,NORMAL,128,2,2,DECREASE_AGING,-3.7724,-3.8784,-3.6292,-3.7175,GREEDY,neutral,-0.0125,-6.6525,0.2452,N/A,N/A,0.2857,0.2857,0.0,0.0,0.0571,0.0596
94,14,0.25,7,0.0,0.0343,NORMAL,128,3,3,REBALANCE,-3.7724,-3.8784,-3.6292,-3.6567,RANDOM,neutral,0.4835,-6.169,0.2452,N/A,N/A,0.2857,0.25,0.0,0.0,0.0596,0.0343
94,15,0.25,7,0.0,0.0367,NORMAL,128,2,2,DECREASE_AGING,-3.7724,-3.8784,-3.6267,-3.6567,GREEDY,neutral,-0.012,-6.181,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.0343,0.0367
94,16,0.25,7,0.0,0.039,NORMAL,128,2,2,DECREASE_AGING,-3.7724,-3.8784,-3.6243,-3.6567,GREEDY,neutral,-0.0115,-6.1925,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.0367,0.039
94,17,0.25,7,0.0,0.0414,NORMAL,128,2,2,DECREASE_AGING,-3.7724,-3.8784,-3.6218,-3.6567,GREEDY,neutral,-0.012,-6.2045,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.039,0.0414
94,18,0.25,7,0.0,0.0438,NORMAL,128,1,1,INCREASE_AGING,-3.7724,-3.8503,-3.6218,-3.6567,RANDOM,neutral,-0.012,-6.2165,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.0414,0.0438
94,19,0.25,7,0.0,0.0462,NORMAL,128,2,2,DECREASE_AGING,-3.7724,-3.8503,-3.6194,-3.6567,GREEDY,neutral,-0.012,-6.2285,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.0438,0.0462
94,20,0.25,7,0.0,0.0486,NORMAL,128,0,0,EVICT,-3.7547,-3.8503,-3.6194,-3.6567,RANDOM,neutral,-0.012,-6.2405,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.0462,0.0486
94,21,0.25,7,0.0,0.051,NORMAL,128,2,2,DECREASE_AGING,-3.7547,-3.8503,-3.617,-3.6567,GREEDY,neutral,-0.012,-6.2525,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.0486,0.051
94,22,0.25,7,0.0,0.0533,NORMAL,128,2,2,DECREASE_AGING,-3.7547,-3.8503,-3.6145,-3.6567,GREEDY,neutral,-0.0115,-6.264,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.051,0.0533
94,23,0.25,7,0.0,0.0557,NORMAL,128,2,2,DECREASE_AGING,-3.7547,-3.8503,-3.6121,-3.6567,GREEDY,neutral,-0.012,-6.276,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.0533,0.0557
94,24,0.25,7,0.0,0.0581,NORMAL,128,2,2,DECREASE_AGING,-3.7547,-3.8503,-3.6097,-3.6567,GREEDY,neutral,-0.012,-6.288,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.0557,0.0581
94,25,0.25,7,0.0,0.0605,NORMAL,128,2,2,DECREASE_AGING,-3.7547,-3.8503,-3.6073,-3.6567,GREEDY,neutral,-0.012,-6.3,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.0581,0.0605
94,26,0.25,7,0.0,0.0629,NORMAL,128,2,2,DECREASE_AGING,-3.7547,-3.8503,-3.6049,-3.6567,GREEDY,neutral,-0.012,-6.312,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.0605,0.0629
94,27,0.25,7,0.0,0.0652,NORMAL,128,2,2,DECREASE_AGING,-3.7547,-3.8503,-3.6024,-3.6567,GREEDY,neutral,-0.0115,-6.3235,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.0629,0.0652
94,28,0.25,7,0.0,0.071,NORMAL,128,2,2,DECREASE_AGING,-3.7547,-3.8503,-3.6017,-3.6567,GREEDY,neutral,-0.029,-6.3525,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.0652,0.071
94,29,0.25,7,0.0,0.0733,NORMAL,128,2,2,DECREASE_AGING,-3.7547,-3.8503,-3.5993,-3.6567,GREEDY,neutral,-0.0115,-6.364,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.071,0.0733
94,30,0.25,7,0.0,0.0757,NORMAL,128,2,2,DECREASE_AGING,-3.7547,-3.8503,-3.5969,-3.6567,GREEDY,neutral,-0.012,-6.376,0.2452,N/A,N/A,0.25,0.25,0.0,0.0,0.0733,0.0757
95,1,0.25,7,0.0,0.0781,NORMAL,128,2,2,DECREASE_AGING,-3.7547,-3.8503,-3.5945,-3.6567,GREEDY,neutral,-0.012,-0.012,0.2415,N/A,N/A,0.25,0.25,0.0,0.0,0.0757,0.0781
95,2,0.25,7,0.0,0.0805,NORMAL,128,2,2,DECREASE_AGING,-3.7547,-3.8503,-3.5921,-3.6567,GREEDY,neutral,-0.012,-0.024,0.2415,N/A,N/A,0.25,0.25,0.0,0.0,0.0781,0.0805
